,cust,orgType,price,quantity,secid,tradeId
7766,77,Gov,114,1032785,Gotham,33eb6336-eef5-4e12-8e8a-2c0f8165e0eb
7767,77,Gov,106,5624414,First Order,ceb3f206-c3ce-48f5-932b-359ba879af72
7768,77,Gov,93,7949363,New Republic,f3417f4b-705c-414b-9cbe-19340944891a
7769,77,Gov,107,8501196,New Republic,e553c8ab-fb21-4d91-b533-788e299f9027
7770,77,Gov,114,9059660,New Republic,11e1632d-1ae7-4e34-825e-486dd23e2134
7771,77,tech,116,6618670,Stark Industries,7774432f-88da-4dd3-b86a-15e4120f7c34
7772,77,Gov,90,9494636,New Republic,a6600290-85b3-4615-a450-756273535757
7773,77,Gov,110,5086868,New Republic,c2e72640-6991-4e26-bb18-cacfa51eb1e2
7774,77,Gov,92,5605192,Naboo,f10b414c-f5bb-4a37-b2d0-c808c54bcae9
7775,77,Gov,119,2528322,Tatooine,c79f9140-05fe-4666-955b-c5da27de4265
7776,77,Gov,100,6571670,Gotham,3c44c0c6-0938-4df9-85e3-d0221573f6f6
7777,77,Gov,92,7584544,Gotham,a533b46e-18fc-4c2c-ba5b-9ab685202849
7778,77,Gov,103,8717415,New Republic,72877a39-0f92-400d-a038-7c0aaf718700
7779,77,Gov,106,7251827,New Republic,cf3a9f25-5a6d-4cc4-aafe-f14639a14255
7780,77,Gov,90,2973784,New Republic,6d0b93f6-30ce-4b35-ac66-6a6cc0914f4a
7781,77,tech,104,4821127,Stark Industries,4b1aca14-16d6-482e-82d4-9e7a35cb8bca
7782,77,tech,91,6724067,Stark Industries,ec8cc138-fb2d-401c-a374-bf4e994c05cf
7783,77,Gov,90,5331571,New Republic,72085f4b-23bb-48b4-85c2-1de8ae4eb0c5
7784,77,Gov,101,4875826,New Republic,0c4e3787-500e-4883-82fc-9a4dc5d987e8
7785,77,Gov,107,1583911,New Republic,705ad128-83dd-4872-8e1b-a20d7075c9fb
7786,77,tech,103,4363170,Stark Industries,6dcd5766-59c6-4ffa-b4b8-ec6eef3f0855
7787,77,Gov,103,1280796,New Republic,158b8780-f145-4537-88c1-e74a04d4103c
7788,77,Gov,113,8440523,Gotham,34a57771-d024-4f57-aac4-95b842f098ce
7789,77,Gov,95,1701428,Gotham,fd035307-cbce-4ac9-9247-77cda2111752
7790,77,restaurant,99,2501458,Beacon Street Pizza,6ce07b8e-a265-4173-bb9a-a4f86cf436ea
7791,77,Gov,116,4085560,Gotham,68e11cbf-e19e-433b-8ec9-666b70380360
7792,77,Gov,95,3851302,Gotham,7b5cc283-e576-4662-a7c3-497adc939478
7793,77,Gov,103,4675025,Gotham,d208bced-d45f-4fbe-8693-d6da6e14ba92
7794,77,restaurant,111,7573426,Beacon Street Pizza,673db91e-13ac-4910-9b73-f4b510cd19aa
7795,77,Gov,118,6205314,Gotham,14ae5c13-feff-4a69-b4e3-7550bcae937f
7796,77,tech,107,9825819,Umbrella Corp,380ee0f4-cf6d-48ff-9d1b-42912c906f89
7797,77,Gov,95,4124156,Gotham,28864900-0262-405e-ac50-5877e1696b0f
7798,77,Gov,106,7781198,Gotham,e861b97a-08bf-463d-8fed-4574db4f6ac9
7799,77,Gov,119,3352224,Gotham,06acbae1-1648-4e7e-a0f5-22c8259229e2
7800,78,Gov,115,5837656,Coruscant,4a76227f-f5fd-4363-99d6-7a1baa09d9f1
7801,78,Gov,98,2584145,Coruscant,a8c91347-ad14-4a35-a430-088481aad1db
7802,78,Gov,112,2142641,Naboo,c1f3da8f-62a2-4a75-ac3c-793e91a74de1
7803,78,Gov,114,4106152,First Order,1d9c118d-fc3d-4b46-a0f2-c0b94362b744
7804,78,Gov,116,9631794,First Order,8e38c012-bc5c-452b-8873-3633cf1a4677
7805,78,Gov,113,1004524,Coruscant,43a45b9c-cf21-42a7-8946-418c4004713f
7806,78,Gov,115,5680311,Coruscant,a8600c88-3b1b-4eb2-bfca-3dcbc4c5b9d7
7807,78,Gov,94,1679403,Coruscant,68b0883d-e636-4d0a-9353-5414bfb97c6c
7808,78,energy,91,9940974,Monster Corp,b8a8cb55-319c-493f-b707-1e2b76c4f1cb
7809,78,Gov,91,7850397,Coruscant,0852148c-26ab-4bfe-887e-c73c4562375f
7810,78,Gov,109,6589062,Coruscant,1e2b0188-f35b-4e81-84e4-1c4f80d1b25f
7811,78,Gov,94,2890690,Coruscant,d6012c3a-9fbf-43d5-a517-d99bd573a477
7812,78,Gov,113,7588992,Coruscant,efc575c9-bbd5-4e7d-9a7b-867864188438
7813,78,tech,102,9689556,Wayne Industries,2fb70cf8-33be-4d80-9e74-f0db83164918
7814,78,energy,108,3177475,Monster Corp,b8d7fa67-595c-4d19-a5db-36c0277765af
7815,78,Gov,109,5278841,Coruscant,fdf8362d-dca3-4aa0-b2c8-042362c05132
7816,78,Gov,92,4619932,Coruscant,b11c1c78-588e-437a-ab70-fb911767f862
7817,78,Gov,104,2470756,Coruscant,3b4e5733-bd0d-43a8-997d-96716b9958e9
7818,78,Gov,117,2302849,First Order,9d614c1a-8a46-4c74-be9f-676a75c10d70
7819,78,Gov,110,5414909,Gotham,b60d294b-869f-4498-ba52-653d11beb799
7820,78,Gov,91,9048261,Gotham,7c5544ee-d5a6-4745-8999-4e177be8dba2
7821,78,Gov,112,7788219,Gotham,7c0ff85d-8609-4e60-b408-963784c4d671
7822,78,Gov,99,9331684,First Order,3332ade4-2d18-4ef1-9426-ae153672580b
7823,78,Gov,102,3233992,New Republic,6e072d55-f8bf-4c89-ad25-e57751014a69
7824,78,Gov,91,9361867,New Republic,e5ed5911-39cb-4122-bc44-64fd7c161393
7825,78,Gov,95,2309949,New Republic,0082f36a-3ca5-4d4d-89a1-033b6fd1b1b0
7826,78,Gov,104,4079410,Gotham,d335f4ec-c439-422e-ad9f-805fd9a20b73
7827,78,Gov,100,3786488,Gotham,f4549a33-b8f0-47ad-b114-beb0b5902af5
7828,78,Gov,95,9201906,Gotham,c3b54c06-4657-4994-9432-0d64ddb1a0e4
7829,78,energy,95,4760348,Monster Corp,07105313-439e-465b-a765-9982c0313aa6
7830,78,Gov,102,4142049,Gotham,898504a2-0cc5-4653-a9b8-b04543f3cf1e
7831,78,Gov,119,3359319,Gotham,8447aaf6-660f-49f1-baa2-6eadbff6371a
7832,78,Gov,112,4280569,Gotham,adcfe857-813f-47af-847a-31767e48ccf7
7833,78,Gov,113,5522971,Gotham,00aa08c8-1b3c-40ed-a99b-927d656bfc69
7834,78,Gov,100,7722224,Naboo,35474583-aca7-471c-91f4-8488726742b5
7835,78,Gov,93,3046726,Naboo,ff1d2fd5-23fd-402c-be9a-95813f1e2d82
7836,78,Gov,103,3112082,Naboo,a1990459-f2a3-404e-b1f1-94d136581195
7837,78,Gov,108,2323157,Tatooine,0a9a1d52-38e5-46b2-8257-a0caa90306f4
7838,78,tech,90,5655115,Acme Corp,9874c7e5-406c-4e02-a0f8-2de5dab186f7
7839,78,Gov,100,4103324,Tatooine,17cdfe64-25a3-4956-abf5-6f9560329fb9
7840,78,Gov,114,2840450,Tatooine,ce045055-5c5e-4129-a3be-686e47253f7a
7841,78,Gov,103,4890407,Tatooine,51400132-90de-4833-9170-263c34d137f6
7842,78,Gov,97,5825803,Coruscant,95dfb362-9f85-4dc5-9b30-1bfe2eee493a
7843,78,Gov,97,3059790,New Republic,d7f3eed4-0dff-4127-94a7-848819b875fe
7844,78,Gov,99,9140715,New Republic,8db628a4-f0ee-492f-8894-f62f9c9725d0
7845,78,tech,106,6636204,Acme Corp,ed2a08fc-5dba-40e2-9842-2f1fa7ee15f2
7846,78,Gov,115,7524035,New Republic,e36e6220-491d-40bd-86db-58813c9f7a3a
7847,78,Gov,91,6796002,Gotham,e6b0c6cc-e673-4feb-82f8-fe69cb0ae02b
7848,78,Gov,116,2963056,Gotham,b7dbf97d-eac6-45b3-a158-5c7479a41e2a
7849,78,tech,90,4929581,Acme Corp,c2b10bed-3195-4eec-bddf-52dfb2acca49
7850,78,Gov,116,7026704,Gotham,93046419-65fe-4354-916f-0e83f6485f38
7851,78,Gov,114,1882671,Gotham,eb9b0225-f5be-43c2-b4f8-750c5d72547d
7852,78,tech,100,1840036,Acme Corp,d02c41fa-df22-4d17-9833-a20b8c19cbe2
7853,78,Gov,95,4412642,Gotham,d44dff23-9819-4b47-9344-900390efe346
7854,78,tech,96,8256454,Acme Corp,4b1e7e7e-86b4-49a5-8a92-9f48e42e9b9c
7855,78,tech,115,7595034,Acme Corp,d247910a-d62e-4ae2-af80-37c6a7929438
7856,78,Gov,93,8924699,Gotham,b724275f-f07d-4607-97c3-0e51c87c3aa6
7857,78,Gov,97,7659108,First Order,219ea9d6-1c5f-40c8-b2cf-e2dbda87aeed
7858,78,Gov,106,3542950,First Order,7d11a3bd-bb85-4cc7-993a-0bfd51110ac8
7859,78,Gov,92,6637124,First Order,4566bacf-7b1a-4160-a2bf-a7fe360f59c6
7860,78,Gov,106,6570211,Tatooine,05b31040-937c-48e0-9728-0ac93dfb1a9e
7861,78,Gov,116,2309161,Tatooine,21efc03e-19d5-4083-b17b-8c6326189494
7862,78,Gov,97,1874163,Tatooine,2ab0b715-d645-483e-866b-52d3919cd487
7863,78,tech,97,8383774,Stark Industries,87984e1d-fd64-44ca-8673-b0ba9c95259a
7864,78,Gov,114,3523054,New Republic,7a6981c1-08aa-40ff-9d51-7e0e9bf75687
7865,78,Gov,101,9830199,New Republic,2eaae3dc-ebfa-432b-b32d-67d26f0982a3
7866,78,Gov,95,6007724,New Republic,54d52e4e-dc98-45ea-a636-bdaeac05413b
7867,78,Gov,96,3971873,New Republic,70f00e16-ac71-4d29-9bc6-5a27ea8bc0bf
7868,78,Gov,114,7214156,Tatooine,e47ef5af-b6bf-4316-82cb-5c227f988418
7869,78,Gov,100,7772122,Tatooine,0c3f0e1c-47d6-4aa5-ac08-d3b100c5dfa2
7870,78,Gov,105,2139025,Tatooine,416e2f9e-99a7-49e0-be25-bece496bbe83
7871,78,Gov,117,6808574,Tatooine,cc07a771-8d4c-43c5-a03f-ed6425045a1b
7872,78,Gov,93,5858379,Tatooine,1a79c1d1-2a94-4fb1-a5a5-9b88cfae6ee7
7873,78,Gov,90,7991193,Tatooine,500a318c-9b18-4c88-b6eb-775ed5af9f44
7874,78,Gov,90,4523329,Tatooine,96266104-ed88-4362-9aec-b32a80277c27
7875,78,Gov,119,4335335,Gotham,dcd5868c-c188-4b04-ad41-cbea17c10c17
7876,78,Gov,107,3974736,Gotham,52af5e59-c146-4830-98dd-b1f316fa94f4
7877,78,Gov,112,7224814,Gotham,d7252f7d-96d9-488a-bafe-75b2f4e1d658
7878,78,tech,91,7829451,Stark Industries,5a881b4e-eec6-42b1-9c05-39ecbe997bcd
7879,78,Gov,117,5539633,Gotham,30471846-5bce-44a9-a3cc-2dba351fd5a3
7880,78,Gov,105,5562804,Gotham,12db19c0-d75d-4ac8-a1dc-aef4ee22b819
7881,78,tech,94,1488307,Stark Industries,388167e2-6c66-4342-a093-7678b1c99aa2
7882,78,Gov,93,7038812,Gotham,02786754-253d-4567-8208-9c2fc26278a1
7883,78,Gov,113,9605346,Gotham,30d8d423-3782-4cc9-9f18-cacb8d1f15ec
7884,78,energy,117,2842161,Monster Corp,6f3c9db7-dc40-414f-841b-00d294546aa3
7885,78,Gov,100,7435066,Gotham,0d988fb5-5f9a-414f-97ea-a91fd715f434
7886,78,Gov,96,8772708,Gotham,22cf9133-74b2-4c5d-9a13-b32af40e7594
7887,78,Gov,110,3532743,Gotham,aa695fe9-8816-4655-bcfd-67e2f95b5c14
7888,78,Gov,96,1641025,Coruscant,d9cc103b-6b08-4821-b5e3-1f1754509a1f
7889,78,Gov,96,9215392,Coruscant,98708e80-6d54-4dac-bb1a-610933c0f04f
7890,78,tech,111,7203145,Wayne Industries,c9582984-bad1-4d9a-9a87-caf0cf1ca3bd
7891,78,Gov,92,6938016,Coruscant,fb2a3bcd-8b85-4c6d-9dcd-58c47ca8b145
7892,78,Gov,103,4390997,Coruscant,fb10c5c2-4459-497c-922f-3f8b7159c4ab
7893,78,Gov,92,6110365,Coruscant,0394ac16-34fb-4926-b91b-746971e48a14
7894,78,Gov,103,3889854,Coruscant,454c3500-f5f1-4aa4-be4f-b4e5f7e8947f
7895,78,tech,93,9107702,Wayne Industries,727d8559-0bc2-4c10-b249-a0df017c721c
7896,78,Gov,99,5983943,Gotham,160b623d-c3a3-4147-8854-db4794de5395
7897,78,Gov,98,9804928,Gotham,2181b93d-171a-40df-bfff-b697d0b0b02b
7898,78,Gov,94,8435863,Gotham,e3875c4a-6faf-4faf-8ad4-b6f97d696caf
7899,78,Gov,117,5868879,New Republic,5cb20f4c-722c-4e10-b4b2-a6a46010d52c
7900,79,Gov,98,3684004,Naboo,db141cf0-62e8-4948-89e6-d75aa0464085
7901,79,Gov,109,2135014,New Republic,fd140bb7-ab14-422f-91a3-d2da6a1fd287
7902,79,Gov,93,2864366,Gotham,79b15c4b-01b7-48f2-ad4a-38eba25b8872
7903,79,Gov,102,6837563,Gotham,0c6da9b4-6d6d-49a9-a1b1-43402fba6397
7904,79,Gov,109,8493078,Gotham,ce8f101a-ecd2-4bf7-8f88-95ccfdcd5d6e
7905,79,Gov,90,7734393,Gotham,8922877b-7b9e-4fb8-8b18-031e59f92fb0
7906,79,Gov,100,5334742,Naboo,0f2498b7-7996-4006-bdc5-7bc6af756dae
7907,79,Gov,110,5918001,Naboo,6ac4d458-b0f2-44e0-861c-52cff9b827e1
7908,79,Gov,98,3956612,Naboo,84f5ab9d-458f-4a10-ad36-aefa4d98f8e2
7909,79,Gov,113,4353693,Coruscant,b1e3fd2e-da3f-4a91-9cdc-73aa521c198c
7910,79,restaurant,119,8007496,Beacon Street Pizza,c99d6bf3-36f0-4323-a55a-dda52d604295
7911,79,Gov,118,7650770,Coruscant,1eb90d40-10a1-45b0-a326-88e7214f8cb4
7912,79,tech,118,2267559,Umbrella Corp,411fde65-f993-4766-b411-b554660ce2c8
7913,79,Gov,97,6679991,New Republic,23c5a40f-f578-4736-be55-51952d099436
7914,79,Gov,115,8370100,Coruscant,02f71694-af3a-4a38-9a9e-6f8d8bea4c3e
7915,79,energy,113,4933439,Monster Corp,f41347ec-90ac-4fda-a466-45f98bff6ab3
7916,79,Gov,110,4945061,Tatooine,43765186-6905-4463-8fec-8f458b0ae787
7917,79,Gov,91,9385369,First Order,4fad7e40-3f0b-40db-aabf-43d6de85baf4
7918,79,Gov,117,5179999,Naboo,75211210-a745-462f-a049-15ff9400fa79
7919,79,Gov,108,8303574,Naboo,d300fc31-c02a-4db9-aa0b-63407cf378b2
7920,79,Gov,107,9361147,Naboo,d976d510-bc03-4532-91f5-25b4e546d5ba
7921,79,Gov,117,3222247,Tatooine,8e3daadb-16e4-4db4-9de0-374a1de7f9d2
7922,79,Gov,105,6122841,Naboo,5e245252-6614-4aee-ad8c-f86ac3907c9d
7923,79,energy,114,1655777,Roxxon,5a63d9d8-5dbe-4e97-9710-3bb8496c5e30
7924,79,Gov,116,2770190,Tatooine,8440c678-84e4-4568-9347-d56cb5400b6a
7925,79,Gov,101,4385071,Tatooine,1ed75f9c-6f80-4f40-b091-40e8fab8149c
7926,79,Gov,95,8267963,Tatooine,ca2b795b-26d8-4570-ade1-e40ee9c287d8
7927,79,Gov,118,7602936,Tatooine,8a9247b9-aa61-4da1-a15b-3115e9527997
7928,79,Gov,104,3015644,Gotham,a4026bda-996c-468d-bbde-8e07a72f8c61
7929,79,Gov,110,2825789,Gotham,8df8ba15-528c-455a-a932-1451cde3554d
7930,79,Gov,113,4369159,Tatooine,e50861a8-7192-4400-aa84-8a17b492b8e1
7931,79,Gov,101,5504048,Tatooine,e78181b5-a1e4-4c8f-8985-69055375165b
7932,79,energy,103,9557126,Roxxon,a35dfae8-388b-4f4a-8db5-b9f29c6894bd
7933,79,energy,91,9717857,Roxxon,eb7806b0-7621-469a-a996-026092aaaf03
7934,79,Gov,108,2632804,Tatooine,293c1535-c916-4e3c-898b-1892efd8e55b
7935,79,Gov,100,6722859,Tatooine,21e51f71-0ed6-470e-8c25-92722a92ed3a
7936,79,Gov,119,9429733,Tatooine,102530af-ea33-4283-8175-4ba89bc41493
7937,79,Gov,111,3555136,Tatooine,8635c100-c1d1-4105-9d05-550f3e9064eb
7938,79,Gov,93,7629595,Naboo,a0b8e7ab-736e-4ed8-8eb5-f9322434b014
7939,79,energy,117,9041714,Roxxon,de5ff038-3de3-4c5f-9b0e-bd522b8cf6e6
7940,79,Gov,92,9227559,Tatooine,74a35e55-d27e-4dcb-a1c1-0e65bb36e46d
7941,79,Gov,102,7146574,Tatooine,5d2d9c70-8a5a-4d8c-8ae2-5edb9b7cbd39
7942,79,Gov,94,1619841,Tatooine,32d0b1bc-dc85-4864-a6f4-e9618ca4af64
7943,79,Gov,97,1625553,Naboo,a2be7d49-d32b-4451-9fe8-821919072b3a
7944,79,Gov,111,8746653,Naboo,afb5e432-57fe-4c36-80f4-a1b6f5214728
7945,79,Gov,114,4038338,Gotham,2a7806b6-7db7-4f3a-9440-23c14bf6c095
7946,79,Gov,104,2514536,Naboo,a8a7cd9d-69e8-4eab-a916-f143cf9bdcb4
7947,79,energy,96,6188377,Roxxon,3636daf0-43ab-41b0-9650-4991f527dd47
7948,79,Gov,108,6054296,Naboo,a148b314-4db3-4bca-80e5-de625c72c6c7
7949,79,Gov,105,4089731,New Republic,ff091990-0283-4963-99fc-25da58762317
7950,79,Gov,97,4578294,New Republic,3bcfb708-d27e-4b53-9058-104e8da4cd3b
7951,79,Gov,111,5035100,New Republic,a40805d1-2716-48f5-9029-be00f8e21233
7952,79,Gov,99,3346254,Tatooine,e0b25dbe-1ac7-4dbd-a952-e3a742320c0c
7953,79,energy,104,3128722,Roxxon,50f9b313-cd13-478e-87e3-d5338052914d
7954,79,Gov,112,3297768,Tatooine,02902e74-b292-42cf-a3b3-f87ac3ab8659
7955,79,Gov,118,5713667,Tatooine,f1cae1e6-a9a9-41c5-8c06-4fee96ee350c
7956,79,Gov,109,5241122,Tatooine,164dd425-10f6-469e-8631-a13ee3cb88c4
7957,79,Gov,116,7145581,Coruscant,738d491d-4745-466c-bac3-af3fc2e3f3d9
7958,79,Gov,92,5520770,Coruscant,1a622a88-212d-441b-a34b-b28392d066bc
7959,79,energy,103,3858649,Roxxon,1928e8ef-cccd-4d7b-ab74-352156c81ed5
7960,79,Gov,94,9012084,Coruscant,1cf06a40-7793-4844-a3df-4d1028bd8deb
7961,79,Gov,104,9505280,Coruscant,686279cd-0ac2-4915-8ee5-b567ff7d8e51
7962,79,Gov,102,4342027,Coruscant,e0d228c0-e34c-4679-9e34-395506e74f98
7963,79,Gov,100,2488116,Coruscant,f4abe6e7-4336-47b4-942e-8856410a5896
7964,79,Gov,105,2220424,Coruscant,78ded377-c1ca-45d6-8862-d91f7bc0a354
7965,79,Gov,104,4071190,Coruscant,09efa736-5d42-4280-88e0-114915a5b180
7966,79,Gov,111,3352987,Coruscant,81f7f976-7015-446b-a5b8-5a538b6de5e6
7967,79,Gov,106,6872664,Coruscant,49d94fb2-a875-4939-82ed-ab6d63522dc2
7968,79,Gov,111,8779799,Coruscant,5a1150e7-763a-491b-9eb1-2c6ed2d9bd99
7969,79,Gov,101,7630153,Tatooine,c1a9371a-f980-4134-8827-d262fe49e165
7970,79,Gov,99,8686649,Tatooine,56dafb78-f601-42cc-9111-4d2226636f94
7971,79,Gov,94,3146159,Tatooine,77e9d589-4bcc-40f2-95d8-5cbfc3d92a10
7972,79,Gov,90,9392180,Tatooine,4b128a83-fe29-409a-9d78-30dff0b93813
7973,79,Gov,112,5221109,Tatooine,d8f8ad63-4302-45b0-81f4-f787d23dd2bb
7974,79,energy,100,9874499,Roxxon,23852e26-242c-4233-85ae-b1fde35bd7b6
7975,79,Gov,93,4108120,Tatooine,06915179-393c-4cc1-930c-cfe34addf6f5
7976,79,Gov,90,8750585,Coruscant,c1bcaf7a-b729-42c1-866f-9f7afb56e925
7977,79,Gov,107,9681985,Coruscant,ef86b1ed-6660-4dfb-be31-39f64f920f4b
7978,79,energy,118,7479220,Roxxon,75dabc62-5f3e-43fb-a68a-c033994b3c61
7979,79,Gov,107,3929621,First Order,a5b655da-22af-40ab-ab40-df258700ee8b
7980,79,Gov,96,1272538,First Order,8c9d755d-3a78-430e-822d-c1eb9906ecfd
7981,79,Gov,117,5173317,First Order,56a97f0b-6557-4249-aba7-526d0f4fcc84
7982,79,Gov,97,2021220,First Order,cea29323-c3a9-40d9-a169-c74d1ab3ab03
7983,79,Gov,114,8183880,First Order,d18e4fe7-9910-4811-85bb-3c0660d8948f
7984,79,Gov,115,1017938,First Order,8f9d2c8e-5b26-499d-9d8d-4f7dc973074d
7985,79,tech,92,4242791,Wayne Industries,bb8f8d5e-70b2-4c60-a403-363d648e2888
7986,79,Gov,114,1952175,First Order,5dc8d44a-9725-4e69-9433-db30086970b7
7987,79,Gov,113,6818694,First Order,4345d33f-d596-478c-bf5e-dfc384c074c3
7988,79,Gov,108,2899043,First Order,064f04a1-01cf-4f8d-bed7-93fef95c783b
7989,79,Gov,90,2941115,First Order,b77629f4-52c3-4c2f-949c-079bda14aad4
7990,79,Gov,94,3994843,First Order,d038ab52-4b11-42f7-baab-5d11653cf15a
7991,79,Gov,96,2848308,First Order,b4b53f90-9577-43cb-aa48-7d54e62fb09c
7992,79,Gov,112,5441644,Naboo,c0b2ab99-21d0-4558-8588-59ea3e6d78b4
7993,79,Gov,94,9153245,Naboo,700bd099-f1aa-4955-bda7-e2ffdfa37424
7994,79,Gov,106,9780602,Naboo,515bdd56-f64a-4fee-9be9-9887c60dfcc4
7995,79,Gov,96,2141107,Naboo,ec518492-2a00-4a7a-b2a3-d7284c952845
7996,79,Gov,113,5494709,Naboo,1d0b9d2e-561c-4216-bf09-eb7f6bb1e160
7997,79,Gov,117,7260775,Naboo,e44c4e8a-95fb-483b-8b4e-cb7b2ef3dd20
7998,79,Gov,105,1791571,Naboo,032721eb-d534-4cd1-9132-3a7a7d60a48e
7999,79,Gov,111,3484152,Naboo,e66d3f89-7249-4468-9140-f43d4f9eb056
8000,80,Gov,111,9485517,Gotham,dfde2ad9-b7d2-4439-8469-20e10e4f8106
8001,80,Gov,113,1334588,Gotham,5e0a7f54-04a8-4256-a15f-e88e57c65be8
8002,80,tech,100,4130274,Wayne Industries,6202dadc-0b52-4c52-97b7-4fbadc8d49eb
8003,80,Gov,94,6061966,Gotham,f12d97d0-7c18-4303-b79b-ed5bfd659563
8004,80,tech,94,3043791,Wayne Industries,2d48d00c-9cab-4bc2-941d-c8a2f3b29061
8005,80,tech,115,2069189,Wayne Industries,7713b671-acca-485e-9b97-29944518328b
8006,80,Gov,114,1591760,Gotham,804a5822-caf7-4079-967f-b3c0802407b9
8007,80,Gov,93,4768669,Gotham,e7b0af0b-aeec-4f09-be98-250a7642604e
8008,80,Gov,107,4289828,Gotham,9efe89fd-1857-4490-8cd2-76a91e8316c2
8009,80,Gov,118,6889132,New Republic,f38473a5-a063-4401-b8d7-e9b94647f466
8010,80,Gov,94,2077694,New Republic,0002c2b6-aff0-4072-b26c-a3ba14000d32
8011,80,Gov,118,1213510,New Republic,6c14e4b4-3ad6-4611-98a5-2ea4ba38fefc
8012,80,Gov,105,5731363,New Republic,14729fc4-f300-4460-8993-a58752f1a757
8013,80,Gov,94,3473331,New Republic,d23658a8-54d0-4383-a022-5a0512c5aac3
8014,80,Gov,93,7878752,Tatooine,063a8ea1-80cd-40da-a581-9ee4fee789a0
8015,80,Gov,99,3701306,Tatooine,c71f2edb-6943-4e6d-ae01-5ffdb32ac5d3
8016,80,Gov,119,1263458,Tatooine,6196599c-541c-4ff5-8904-2d89c6f8b329
8017,80,Gov,106,6430921,Tatooine,0ef1e00d-4a51-4860-8c48-d075f533704f
8018,80,Gov,92,9385211,Tatooine,8640a653-4aea-4f0a-a520-6dc9f000cf79
8019,80,Gov,98,3131543,Tatooine,46977318-7008-4cb5-9514-7f9bb59b7c7e
8020,80,Gov,116,4570747,Tatooine,a14c047a-c13c-41f6-8c0f-3e9fcec7289c
8021,80,Gov,119,9187945,Tatooine,9021b984-11a0-4b51-b0ae-a032dc565f78
8022,80,Gov,106,4459048,Tatooine,6fdaafe8-8d35-4410-97ae-89fcf97a3982
8023,80,Gov,107,2374043,Naboo,e190f824-6f09-4f9c-be60-7b87ebdba6eb
8024,80,tech,114,6203418,Wayne Industries,6fcb135b-7d28-4b0a-a2a3-a76fca11195a
8025,80,Gov,111,4080327,First Order,b16ebe43-cbd6-4c02-9ed8-9d607b3ab2f8
8026,80,Gov,114,3606985,Gotham,c5370019-a0bb-4ea8-a976-f802ac62f58b
8027,80,Gov,94,7096205,Gotham,5c422834-fb12-48c4-81e6-a190197f9bee
8028,80,Gov,100,3364755,Gotham,5c3cd3cc-515a-4216-8785-455daae0f97d
8029,80,Gov,111,7259737,Gotham,aa69374f-fd41-4263-8d9c-c29c7a0674bf
8030,80,tech,116,8564102,Wayne Industries,c9ee8f3f-015d-4b54-8c85-2f1482671c84
8031,80,Gov,99,6636671,Gotham,b29b6c56-b922-44d3-b0d5-55a582443458
8032,80,Gov,109,1040235,Gotham,71c1d481-4d71-4865-8d59-1b16b67ce1fc
8033,80,Gov,103,5260355,Gotham,28864b7a-0440-4321-941d-8121f6a4d727
8034,80,Gov,100,6469840,Gotham,8a6661f2-a391-46ed-9b6a-16e0949adefa
8035,80,Gov,99,4281144,Gotham,7f816360-61d3-46a9-bcb9-171c013c807f
8036,80,Gov,102,8145560,Gotham,a66aadcc-7fb8-4d64-a12c-dca0c8c1305d
8037,80,Gov,116,6354730,Gotham,0f96b455-fed1-44ab-a766-4299652dea3a
8038,80,Gov,108,5067688,Gotham,440eec27-9229-4676-84d8-d3264e27afa7
8039,80,Gov,115,5918083,Gotham,ceebe75d-7cb3-4567-a404-7b0ae310eb6f
8040,80,Gov,106,2354600,Gotham,9608486c-f1b8-4ff6-b836-2b1787f93eaf
8041,80,Gov,92,9279382,Gotham,047ddac4-6c4e-4a2c-8e48-caf23fbc16c2
8042,80,Gov,107,1453031,Gotham,2aa69070-6bb3-46f1-a02a-aec81a28ad5f
8043,80,Gov,109,1462976,Gotham,1d6c10d8-df1f-4610-a2f9-857dc6cf9f77
8044,80,Gov,103,1725941,Gotham,fb9a98a4-5c5c-4e17-913e-0ff4e29cbc69
8045,80,Gov,106,2911124,Gotham,1893317b-6ec4-46ce-9c97-db6cec1f85f0
8046,80,Gov,115,5857266,Gotham,53878c02-3a51-4c4c-b17c-5c631f108101
8047,80,Gov,119,9487095,Gotham,ec049cd0-118c-4392-aa9e-777063bf59b4
8048,80,Gov,104,5416090,Gotham,77ce233a-96d3-43df-bae1-0b292c67a7f3
8049,80,tech,110,3551236,Wayne Industries,9710cf27-ab9b-433f-b5c1-caab0db625df
8050,80,Gov,113,5004712,Gotham,8d8c1559-e5e9-4094-b604-02ca307d1390
8051,80,Gov,102,8031361,Gotham,875e36e1-4f34-4e6a-ac41-ff16e34c4e9b
8052,80,Gov,101,8562496,Gotham,edf30389-2a87-45ea-b5fc-a9ae1f2f16a3
8053,80,Gov,115,4470250,Gotham,9fed614a-a6de-40c1-b211-1ec97d49b88b
8054,80,Gov,108,3103806,Gotham,2b6ba238-deef-4bcc-bea6-01d580388d96
8055,80,Gov,106,9654773,Gotham,4c26e25a-3b6a-4a9e-bd36-302fbdad56a9
8056,80,Gov,117,8813958,First Order,7a041098-c3da-456f-99a7-13756606a938
8057,80,Gov,103,2233406,First Order,e0499808-2975-4f13-aa28-fa91e0b366f4
8058,80,Gov,113,4361907,First Order,6e576ce9-87be-45b1-a6a0-6f775b02e3e0
8059,80,Gov,92,6840970,First Order,799dc1da-0127-480c-8bc9-96ca91bc3e90
