cust,day,orgType,price,quantity,secid,tradeId
83,184,Gov,102,4105614,Tatooine,f27adc61-d221-42b5-9406-fae5c06d219e
83,185,Gov,92,4387622,Tatooine,d63e1be2-ace7-4a40-a25b-81e1cb9179f2
83,186,Gov,91,4397902,Tatooine,0754f613-23c4-4bbc-a1f7-33f6917f1319
83,187,food,106,6753104,Beacon Street Pizza,79a12bbc-8624-4afa-9c06-07f394d38444
83,188,Gov,92,6324437,Tatooine,ac225b7b-8798-4a7c-8cf0-2f112e4aa17a
83,189,Gov,113,7147990,Naboo,b4b07637-e535-4879-a42d-8e3bfec8e2cf
83,190,Gov,92,8963532,Naboo,ae74cad1-2185-4111-a799-844422ceaedb
83,191,Gov,100,4472943,First Order,fc9aac59-a2fa-4b9a-b5bb-47062a2328d5
83,192,Gov,106,6480862,First Order,731b6ad8-9fde-4b0b-ade3-d93f6de85527
83,193,Gov,118,8633047,Gotham,8a7986ef-1f0a-4f39-9fe4-05d5a7f705ce
83,194,Gov,107,8640880,Coruscant,571f703f-163a-4c45-8d4d-e3612c730c31
83,195,Gov,115,6299682,Coruscant,9c804494-2db1-4560-b5e4-995f28f42e7a
83,196,food,116,6564678,Beacon Street Pizza,8b25e554-c2a2-4408-929f-f5e311ce0e5e
83,197,tech,97,1339960,Umbrella Corp,a738aceb-4e34-451b-9e28-962e8b3dafe5
83,198,tech,95,2445413,Umbrella Corp,3aea187b-f438-460d-8995-385ba7886032
83,199,Gov,102,5376021,Coruscant,0b10b1e3-2e0a-4e9f-9061-0419517ccf99
83,200,Gov,105,4386529,Coruscant,c9d2c0b0-d7de-48ef-8134-b7ddd209cfc2
83,201,tech,103,9615222,Umbrella Corp,d01e7c1c-55d1-4b05-ada8-ea7952c12a24
83,202,Gov,93,5901199,Coruscant,e55fdd4e-0344-455b-b452-c9f76d798a6d
83,203,Gov,99,5493430,Coruscant,a58e8b06-3de9-4aee-b8a3-f03efcadba35
83,204,Gov,111,9661051,Coruscant,11cbed45-52bb-45df-b552-5ad2f5879c63
83,205,Gov,101,8296038,Gotham,624abfdd-de14-4c95-a259-21ab69928c0c
83,206,Gov,94,9036261,First Order,95353bf7-8199-4e4b-8be5-5851eecd67e0
83,207,tech,92,8041180,Umbrella Corp,199950ea-0b4c-455d-9138-61769fb81ec3
83,208,Gov,118,4934798,Coruscant,37accba8-ef55-4ea9-8d7d-d06c3db06eb8
83,209,tech,98,9671967,Umbrella Corp,1e03a407-f2a1-44a6-a12e-24b36d82bc3b
83,210,Gov,103,6753332,Coruscant,d33a7629-4c9a-4746-9c58-d3f656a45ffe
83,211,tech,115,9262066,Umbrella Corp,22c33b81-0dad-4ddf-a74e-ab6555324040
83,212,Gov,116,5382938,Coruscant,9a3135cd-e040-42d6-ae49-5acce3582a71
83,213,tech,108,5629475,Umbrella Corp,31d7629a-239a-40c2-89ac-0ef744b92e02
83,214,Gov,93,1696508,New Republic,f25b27a9-9fc8-4f12-a2fe-77d986211e21
83,215,Gov,109,9996066,New Republic,bd972630-0e1b-4d6a-a34e-d29aae82cde4
83,216,tech,107,7636043,Umbrella Corp,74048b0c-79e2-4765-82a1-dc81c6826778
83,217,Gov,94,1188483,New Republic,460a5246-ff29-4139-9768-1ecfd152c568
83,218,tech,107,7450873,Umbrella Corp,f22eef19-7eae-4075-904d-a818c65e8812
83,219,Gov,102,7728696,New Republic,601b2733-db1f-440c-9634-7a92350e8122
83,220,Gov,98,4660004,New Republic,225ae525-9b12-4a23-800b-2e6fcd91f923
83,221,Gov,103,7510597,Tatooine,47ced8de-15ff-4301-a697-a95b2abedefa
83,222,Gov,115,4279517,Tatooine,faa29e79-7b0b-449b-b4ab-64f918d01bb0
83,223,Gov,100,1259479,Tatooine,06eb8033-56d2-4268-bad2-c06efd3096b4
83,224,Gov,101,5022835,New Republic,51700c5f-741d-4e74-9a04-b7116ace0c1a
83,225,Gov,94,8735696,Tatooine,af69f14f-1eca-4b6b-8d9a-8ba180997af2
83,226,Gov,106,6823597,Tatooine,b298e33e-7942-4035-859c-470436022261
83,227,Gov,100,4374103,Gotham,b1e1ec37-91bf-4231-8b27-a065ff123f8b
83,228,Gov,104,1705820,Tatooine,6bf3ff67-236d-4c32-80ce-5c2cf89af667
83,229,Gov,95,3125691,New Republic,a7a96692-b9ee-4938-a0c0-41e62a6525c9
83,230,Gov,93,7719241,New Republic,b814b5aa-5b65-4236-bc49-f9d787971ef5
83,231,Gov,106,7517613,New Republic,1d8543b7-796b-40fd-bdb7-5b5c05b82025
83,232,Gov,98,7220831,New Republic,4dfb42d3-482a-4c77-8cac-0cf187f53846
83,233,Gov,114,6675143,Gotham,e0cddbda-2ec6-40f6-a595-6b39f1b5ca29
83,234,Gov,99,5388140,Tatooine,2c6f9a63-1c85-45b3-b897-57ee13219dad
83,235,Gov,95,8008090,Tatooine,896855e4-de2f-4cd2-ba45-b574e40678ea
83,236,Gov,110,5544978,Tatooine,ece89906-0e2a-4865-affa-20875a6db47f
83,237,Gov,93,1788633,New Republic,0862f2eb-bb84-416c-9e17-c7bb973a7c59
83,238,Gov,106,4283101,First Order,dfeac843-9d10-4a92-849b-19cfdb7b8a6f
83,239,Gov,109,6777008,First Order,f3526126-6e03-404d-b7fb-f8f866968310
83,240,Gov,109,4136630,First Order,794004c9-abf8-46ca-8d43-7f8ab2dcfae6
83,241,Gov,109,2475886,Coruscant,2f9dec2a-ad75-46b4-a2a0-7f5c0c8a8ae2
83,242,Gov,104,4780839,Gotham,666e630a-9c04-4d0b-a58d-5a31c23f4f2e
83,243,Gov,106,5738880,Naboo,65016082-d358-4dd4-ba57-2c85cbbebbea
83,244,Gov,95,1150833,Gotham,ea2c39c6-0965-4ab5-b9f3-73b15ca16ad0
83,245,Gov,101,3732101,Gotham,1283d2f4-1f6b-4313-9162-62dfa2b66d8d
83,246,Gov,103,9270545,Naboo,151c94ce-bb31-43b8-9b22-1e83ffb0c80e
83,247,Gov,107,3225016,Gotham,2b6feb64-4e45-4529-9a3d-f357253884a1
83,248,Gov,103,4868507,Gotham,cc76815b-e5a5-452e-b35a-2fda70b6cd8b
83,249,Gov,104,9380282,Gotham,ef7d5b5d-2f9e-4219-b5cb-4d5474803bab
83,250,Gov,97,6793955,Gotham,3ed14d35-2d56-44f4-a0dd-7b3f26ecd6a0
83,251,Gov,95,8847265,Naboo,292bfc1c-97b6-462b-9e24-9af4a8a47576
83,252,Gov,101,5165916,Gotham,dec73a6c-5dba-4b29-a256-cb32d6e2ad80
83,253,tech,98,4785828,Umbrella Corp,77091adc-212a-4b56-a89e-6c4f3f8258e2
83,254,Gov,97,5081961,Gotham,e2c52943-8f64-44cd-8eea-671bbbab5dbb
83,255,Gov,111,1235055,Gotham,90fadd8c-19ad-4d14-8b0c-a6db9de17687
83,256,Gov,112,7035757,Gotham,71496c53-139f-4d3e-b6bf-60cf12777cad
83,257,Gov,104,2888608,Gotham,1d2473f4-6a34-4226-a863-e4a58dc6e6bc
83,258,Gov,107,9853349,Gotham,88e7fed7-03b3-49d0-b9c6-53d7bc6205cf
83,259,Gov,90,4502679,Gotham,b87adf1f-3d3d-4cbc-905f-3231d65b47bf
83,260,Gov,90,4757795,Naboo,c5ea5ffd-5f51-4e02-a2ef-e7d88be6071e
83,261,Gov,111,6103494,Naboo,c069608d-51e3-4187-a670-a821c72c49a7
83,262,tech,115,7676779,Umbrella Corp,a6b634f0-7710-4f53-b17d-06740421d5bd
83,263,tech,102,1465066,Umbrella Corp,78a4eba7-0368-4839-9a78-7110e7019e3c
83,264,Gov,114,5964268,Naboo,8a13015d-e60a-4e35-b54b-20088b304d38
83,265,Gov,102,3790073,Naboo,3d40f24a-f2f8-44bf-97fc-14e6912de3d1
83,266,Gov,104,5466092,Tatooine,f0012fbd-a9a9-409a-ad7b-4719c7017b8a
83,267,Gov,119,7527405,Gotham,123cf29d-e827-4cba-9d66-421679d81ff4
83,268,tech,117,1977613,Umbrella Corp,01586e36-8d1c-471f-b512-b9b008133511
83,269,Gov,106,1069775,Gotham,76547552-1ef4-4c0a-a62f-f06006af7ca4
83,270,Gov,94,2009624,Gotham,4f6bcef3-b82f-4099-831c-cfd3d281bd83
83,271,Gov,119,2821944,Gotham,a659b9c9-3b2f-4191-9789-f9d9e845e585
83,272,Gov,116,9259335,Gotham,3301ef75-3df6-4a31-a97a-5226e5f534a8
83,273,Gov,106,1184875,Naboo,6fd3d7f6-e302-4db2-8fad-fed6f68f0406
83,274,Gov,94,8161035,Naboo,269daa4d-bfcc-45d5-aa5e-1d4e34d052bd
83,275,Gov,96,7779171,Naboo,5d1a38a2-87d6-4066-867c-df6494dc5144
83,276,Gov,98,9042681,Naboo,00052bf7-b62c-495e-8721-fadcc65f08be
83,277,tech,107,7996874,Umbrella Corp,ca5a9893-c711-4c3a-b538-d0a9d65b1691
83,278,Gov,113,3794534,Naboo,353ef18b-513b-4842-a0f9-867b6adfa0ae
83,279,Gov,109,5783765,Naboo,55c80dc6-15fe-4afb-b087-d410af59cb17
83,280,Gov,115,7168353,Naboo,d213b4c4-16b1-4db4-aa4b-3c212042848a
83,281,Gov,107,7005711,First Order,0542ffe2-9a54-4394-849d-09dff430069d
83,282,Gov,91,6378165,Gotham,e46b3c17-9bc8-4dab-b06e-91c8361b9dff
83,283,Gov,97,6579555,Gotham,8dea3f8c-9303-4f34-b8f6-be84332c31a5
83,284,Gov,99,5905184,Gotham,ea10f1ff-6a62-4d9d-a7ef-10c8ac842434
83,285,Gov,116,1425638,Gotham,ab66ae60-9bec-47fc-85f3-a1cedf85d376
83,286,tech,110,2861631,Umbrella Corp,5e160505-4098-4899-90a4-44896d62a126
83,287,Gov,90,8716455,Gotham,9d542f26-e309-4956-960d-3f241e803f26
83,288,Gov,102,1934256,Gotham,e87447fa-8437-4974-ba4b-7e7f766e59df
83,289,Gov,100,8288120,Gotham,f41dacad-8720-4140-84cd-e8a19e3a99b1
83,290,Gov,102,1058788,Gotham,049081da-be59-4840-b73e-19ef3987923a
83,291,Gov,95,1144415,Gotham,af9a8667-3593-4f30-8bd2-b34889507fcd
83,292,Gov,90,2355877,Gotham,2cf67449-5ab3-4c07-9e16-d54bd8b492a2
83,293,Gov,111,9562695,Gotham,e650fd9e-3af4-41a0-b560-ff984032871b
83,294,Gov,96,2889113,Gotham,72ba6447-9f16-41a8-a328-a9fc30f009f5
83,295,Gov,118,6576490,Gotham,67852159-e605-43ad-9884-b6f0e62f50a7
83,296,Gov,93,8307417,Gotham,c7383b91-44fc-441a-8375-0fae24f93992
83,297,Gov,98,7656515,Gotham,7c965e55-9707-4ce2-b4c1-992d9799521c
83,298,Gov,97,3238397,Gotham,cef48770-00ee-4f11-9e39-0c55f58408b3
83,299,tech,107,3453190,Umbrella Corp,de6f51f7-6b1f-4ac6-aa5a-1ed6c30443a8
83,300,Gov,104,1914710,Gotham,4098f81e-c2f4-498e-9627-eca2fcf77531
83,301,Gov,90,9991893,Gotham,87256110-7d03-4a84-a085-c622671065a0
83,302,tech,104,4038432,Umbrella Corp,69fd95a3-b9c3-4e8f-a479-87008db06cb7
83,303,Gov,119,9921902,Coruscant,9ac79c09-789c-4235-a19c-cb543e1e231b
83,304,Gov,115,8723456,Coruscant,2115e54f-8de2-45dc-a19e-338a9c113352
83,305,Gov,93,9753820,Coruscant,330d60b3-751a-4bd3-8b22-b7668c95b257
83,306,tech,112,6762612,Umbrella Corp,1258ffd8-e66b-4f1c-b178-e19e5b70052e
83,307,tech,106,6557924,Umbrella Corp,334e3aa0-3fc8-47a3-a367-a808af4dce50
83,308,Gov,95,2827784,Coruscant,0280a683-5b7a-49c6-b915-14785afed8fa
83,309,tech,99,4228261,Umbrella Corp,2a1f4e84-41c9-452b-a414-427028a8a00b
83,310,Gov,103,1441535,Gotham,7cf7bb6e-7231-4bbc-87d9-c83736dc2b06
83,311,Gov,97,4808300,Gotham,1fd48044-34de-42ca-a294-975a15003794
83,312,Gov,118,1984890,Gotham,291d2adb-bb9c-4e63-beea-fcc11e1c28ec
83,313,Gov,106,1921535,Naboo,e24baedc-f260-4d43-8e47-756a32fd9bb2
83,314,Gov,105,6100890,Naboo,98da93bf-4911-40b7-aacd-9f3b7530db8f
83,315,Gov,105,5477285,Naboo,fed0e0c7-1113-443d-a104-3890272f4d68
83,316,Gov,109,7710091,Naboo,31acb146-2d44-4766-a5f7-4e54e9f6ad97
83,317,Gov,91,4886867,New Republic,9e5a3f60-4c6d-4cd0-9988-4ae8c1f3e564
83,318,Gov,107,4418948,New Republic,4c0c32d1-b128-4c58-9a8f-ab720aece69c
83,319,Gov,118,1432694,New Republic,eed82a4b-d78c-46c7-bc4b-8633c4c36179
83,320,Gov,110,5145432,Gotham,3b7158cb-9196-482e-bf84-23d10eeeac0e
83,321,Gov,118,4645670,New Republic,cab348c0-7b13-4ee9-8433-3195d23e4e15
83,322,Gov,116,6789637,New Republic,091ee051-1044-4d6c-a9ba-b2ce6f83765a
83,323,Gov,118,5140249,New Republic,87eeecb6-4271-47d4-8722-983af8a782a4
83,324,tech,110,6601594,Umbrella Corp,c7ced073-5d6d-4952-b287-7edff1d09ef1
83,325,Gov,92,4967862,New Republic,a9885e76-9907-4566-9725-3c07bcbd4bed
83,326,Gov,118,6424162,New Republic,180587b1-4d52-4bba-b4ab-c55583a1a3d6
83,327,Gov,108,3079988,New Republic,f2445b02-4ec6-497a-84b7-033543aebf15
83,328,Gov,102,5551505,Tatooine,a45fb66a-e90a-4970-878c-9ab82c95f245
83,329,Gov,106,3599744,First Order,f7429456-a123-4340-bc98-89ec4d01c2c1
83,330,Gov,97,6057880,Gotham,6b2276df-668c-4e48-8ddb-a1b067e8547d
83,331,Gov,94,3813158,Gotham,23c08ad1-19d7-45cd-a01e-bf452fd56e9a
83,332,Gov,97,9861772,Gotham,db96c291-88b5-44af-9e0c-56249ccb0a14
83,333,Gov,93,5735716,Gotham,7be60f4b-c641-41b0-9cb3-4c4843d03cb2
83,334,Gov,115,4417019,Coruscant,41b093c6-2bc0-4bf4-b5cd-105a06d11d7d
83,335,Gov,108,2576754,Coruscant,17e212b3-398f-4c43-8749-289d87fc710b
83,336,Gov,110,1580341,Coruscant,6b6f7874-5979-4e02-b5e5-e5d91d72333f
83,337,Gov,111,8195166,Coruscant,68baef09-8091-40c1-b8cd-09133aa7b48d
83,338,Gov,100,2336212,Coruscant,75bb371b-844c-4a80-b0e4-08f42820f15e
83,339,Gov,101,2020975,New Republic,19816493-3e91-4041-b0e7-4c9c72d2cb08
83,340,Gov,117,2411951,New Republic,93f843f6-7031-4ce9-b3fa-ae5218ad0285
83,341,Gov,98,9552514,New Republic,2e783e0f-1e62-439c-bebf-7b7c5ac30330
83,342,Gov,113,8053886,New Republic,cafbf46d-a26b-414c-93ab-f32a5c016a76
83,343,Gov,101,3950438,New Republic,2e81a045-660f-4f9e-a040-812851435db3
83,344,Gov,96,9110961,New Republic,1fd71b8a-2a8c-48e9-a21f-400e905f3d30
83,345,Gov,95,7835463,New Republic,b66250e3-d8cc-4db3-bebc-8ca6cf42847a
83,346,Gov,108,4341303,New Republic,1d3a3a71-42e6-4b1c-bb37-1569f94c36b6
83,347,Gov,109,7026220,New Republic,ed41981f-bc11-4e6c-8694-5b2d5baf35ee
83,348,Gov,111,3220618,New Republic,aa9d7231-dbae-4097-9b35-5612c953c22d
83,349,tech,97,4915755,Umbrella Corp,221c5ba4-452e-4c2f-93eb-d3d365d6b668
83,350,Gov,101,6393662,Gotham,d9cb1181-4efe-461a-bb55-b5e43022f941
83,351,Gov,95,6119655,Gotham,8500757a-a10c-404e-9f3d-b232721ba5cc
83,352,energy,98,6224213,Roxxon,705ed661-ff08-40e6-bfba-510f9c004a13
83,353,Gov,95,9413889,First Order,4adf859b-65bd-4a43-8f6d-c761c575c3cd
83,354,Gov,111,4913442,New Republic,44f0e6bb-4d6d-4c8c-bfa3-b11b220d6e44
83,355,Gov,105,8751537,New Republic,36ec8466-2b52-4904-861d-9b5e07765745
83,356,Gov,109,5766688,New Republic,e63b6de6-75f9-4318-9f57-62a401723f3f
83,357,Gov,105,4876158,New Republic,bbb31990-e048-473d-a629-12c56fe52e5c
83,358,Gov,107,4998067,New Republic,09ef71aa-9c49-4c67-9e87-a11754c58257
83,359,Gov,101,4629747,New Republic,fd5a8328-5feb-4366-a028-f64c84b7532a
84,0,Gov,103,1594715,Gotham,2134db59-6169-4883-941f-442c9541db55
84,1,Gov,107,8305445,Gotham,d0798768-7324-4ac7-b1d6-c9a605b1bc85
84,2,Gov,108,9635524,Gotham,90860fa9-28e1-4933-8e98-d1df8c705d6e
84,3,Gov,103,8741208,Gotham,4f0e8a45-5f6d-4ac4-8c59-87b69c5b5a05
84,4,Gov,92,7947001,Tatooine,32df261d-a39b-4b14-82fd-9559178236d9
84,5,Gov,98,3601163,Tatooine,b625a4f8-4ec5-4e89-988f-8a32acd1df9a
84,6,Gov,109,3046487,Naboo,698d977f-da83-4de6-9b33-5366fcdca86f
84,7,Gov,98,1278356,Naboo,6fc746cc-39b9-4497-9475-d71fada7956a
84,8,Gov,112,8033409,Naboo,f13a34b2-6878-400b-b849-e7dd1c124ebb
84,9,tech,115,4875655,Wayne Industries,7c52180c-99b7-4207-bb7f-492d582d838a
84,10,Gov,103,3173406,Naboo,e7b0eb27-fa72-4cd5-97a3-8747518c89c3
84,11,Gov,94,8757375,Naboo,6e4c3677-11ee-4ee6-bb34-4ba13a8c64fc
84,12,tech,90,9090520,Wayne Industries,0969a935-9c90-4ddd-8824-a05628575066
84,13,Gov,111,9327415,Naboo,eba999d0-b13f-4ecd-86ad-98996a8c9db7
84,14,Gov,99,2029037,New Republic,eea60005-87cb-4770-96a3-a8bea1aa6bed
84,15,Gov,118,9078963,Gotham,9f76dcc2-e37c-4338-ae1a-7f39ab27b52e
84,16,Gov,96,6572275,Coruscant,0f449912-dcb5-4b6f-92e1-49e4d9d22e47
84,17,Gov,100,6226778,Coruscant,f7ce0cfd-d04c-4e8a-8084-9aa3e71ee6ce
84,18,Gov,102,6019510,Coruscant,17783a28-6bf8-4780-a2cf-a5cd0dbae097
84,19,Gov,114,2312090,Coruscant,fc3db5ac-f6ba-4862-9b84-3c59a0ca4999
84,20,Gov,117,7186241,Coruscant,c45735d9-3674-4ef4-8bc5-6de8d80b22be
84,21,Gov,113,6126605,Coruscant,ab07c99c-c01a-4f61-895e-dc182af351fc
84,22,tech,112,5362680,Wayne Industries,85172251-3113-4648-9a74-3e2c2c36e19a
84,23,tech,98,2725657,Wayne Industries,0485a9ec-fe71-4fe7-b574-46daa3e83972
84,24,Gov,103,4807459,Coruscant,e6a210c0-82e1-462e-88fd-525a34ee61c1
84,25,Gov,117,2001467,Gotham,c0a4cf12-feb5-43e0-89ad-f0d86893fff5
84,26,Gov,118,5622296,Gotham,74101865-b038-4be6-a1bf-69b6383c1914
84,27,Gov,100,5843033,Gotham,af480d26-d765-4361-85d0-a76e777afa2b
84,28,Gov,99,6145501,Tatooine,100d56f4-8ea2-4c60-93f4-309a7878011c
84,29,Gov,118,6707150,Tatooine,159f184d-7bf3-4ebd-bd2d-0b6043b6274c
84,30,Gov,100,8094095,Tatooine,1feab8bc-bd46-4c43-ba28-88eaaee2c47f
84,31,Gov,103,6048273,Tatooine,ccc31c9e-220b-4711-bc22-6a021bb5ee0f
84,32,Gov,117,3281702,First Order,c253cdfe-072a-4828-a857-79e52724eae4
84,33,Gov,90,7461668,First Order,b9a5b19f-d07b-45f3-86c5-521dd9d05df0
84,34,Gov,119,1753842,First Order,9a872ea3-3e20-44dd-a0ea-420033bb7b25
84,35,tech,103,2213754,Wayne Industries,45ee93d7-f409-428f-bf63-b0ba4b6a29f0
84,36,Gov,90,5330617,First Order,5ebc236c-f523-4360-af29-6486a9b349fa
84,37,Gov,102,3473188,First Order,570d499a-be4d-4ef0-873b-5364b53f6978
84,38,Gov,115,8750309,New Republic,fbe6e6bc-649f-48c7-816a-26cb5263fafa
84,39,Gov,119,7478370,New Republic,50217cef-4712-4cbc-a343-d4c7d4660ed9
84,40,Gov,112,5491755,New Republic,3809738b-e8d2-4292-9ff1-7dfc739d63c5
84,41,Gov,112,5720088,Coruscant,7bb78dd6-fa9b-4156-946c-6b0df883e304
84,42,tech,108,3272626,Wayne Industries,7c8c002f-629f-40a7-a39b-1ffbdf92341a
84,43,Gov,102,3784467,Coruscant,870c8e52-7a8e-4c26-a22c-27c2b5490897
84,44,Gov,97,6044272,Coruscant,c70a8f29-04a5-421e-9d9f-22deb4afd456
84,45,Gov,117,2916789,Coruscant,bf9af9ed-e583-4f20-b5ee-7c9a48a847c9
84,46,Gov,97,2910795,Coruscant,64097130-811a-4dbb-a1dc-65d4b674fdb8
84,47,tech,110,5974999,Stark Industries,e4d74669-e3c1-4c86-b9ca-54841d3f4fcf
84,48,Gov,113,5845704,Coruscant,04a8ce93-86bf-426e-bb62-89466cbf2df2
84,49,tech,111,2289179,Stark Industries,4db50e7d-e247-486c-88c1-22e9308cca6a
84,50,Gov,93,9400149,Coruscant,85157a15-64d2-44ee-8707-178b4805a040
84,51,Gov,92,5457037,Coruscant,1146e2b9-b82e-4642-9e23-df520a00f915
84,52,Gov,95,5445153,Tatooine,db1052be-c0eb-460a-9022-cb831c6d0066
84,53,Gov,114,2178433,Tatooine,2f0288c5-9d9a-486b-9d9b-943d2af90f75
84,54,Gov,105,2261941,Tatooine,f48ab0ee-665d-4923-a76c-2db44c976cfc
84,55,Gov,110,1842402,Tatooine,8c4dcafc-2407-48aa-a6ed-5f84e2a6f79c
84,56,Gov,90,4758313,Naboo,386afff6-1a8e-45a7-af74-be37934939c7
84,57,Gov,117,7827188,Naboo,43006638-7452-4e2c-9979-1fec9b890856
84,58,Gov,107,2654859,Naboo,21a90531-d1b6-43e0-a1c2-c223765f5922
84,59,tech,90,8634609,Stark Industries,68c32a15-90b7-4d6c-9935-f94d9de023f3
84,60,Gov,116,9833971,Naboo,6718c719-d4ea-495a-be58-39b31a781a2f
84,61,Gov,102,9817215,Naboo,94259007-a399-46fa-8371-c994d7131bf9
84,62,Gov,118,8610111,Naboo,dcdd1037-f967-4f41-a65d-5ecd4d36670e
84,63,Gov,103,7755627,Tatooine,cd8eea95-40aa-4573-b064-e191faebfc25
84,64,Gov,109,4337943,Tatooine,c828a9b3-3f0b-4631-b47a-042920ffa3c6
84,65,tech,94,7213073,Stark Industries,c92c4611-4c06-4c76-bb6a-33e3e9f1f419
84,66,Gov,95,4014493,Tatooine,0586cfaf-875d-4e04-bd8b-5767311c6ee7
84,67,Gov,117,5504728,First Order,432feef5-7e48-4b53-a3a8-53bf56d37317
84,68,Gov,98,5173897,First Order,17665193-cace-4748-ab1a-063ab0df7d77
84,69,Gov,117,3427089,First Order,6b0c90c0-2373-412b-981e-7494bcae4d5a
84,70,Gov,94,1706313,First Order,c4819efc-6662-448c-ab6a-a18f446e6c2b
84,71,Gov,102,9738654,First Order,3f2dfac7-de85-4581-8f73-0650e4a2b9f4
84,72,Gov,91,2546989,First Order,46097542-01d8-42f8-b77c-b14f357d5783
84,73,Gov,115,5413349,First Order,3b47e428-5aad-412b-a7a6-03f2da5ad8b1
84,74,tech,103,5302756,Stark Industries,f6d69f29-f547-47c8-9a0b-11343e98e7e2
84,75,Gov,118,4624984,First Order,fcbae7b9-bf24-49b8-bf39-75d499a09fb4
84,76,Gov,112,2911368,Coruscant,3b7b6ab7-8898-400c-9206-94647537a2aa
84,77,tech,103,3234876,Stark Industries,ee38cb71-1ad5-43ec-b358-d52ef38541ed
84,78,Gov,103,5204720,Coruscant,e2c8632f-f660-4759-a3ee-e77a3bf0e2e8
84,79,Gov,96,4349357,Coruscant,d84b3f7e-5067-4f26-9320-d99d228467bd
84,80,Gov,100,5815084,Coruscant,a99d7da2-fdba-468c-8e84-c5d36d7d753a
84,81,Gov,103,2909004,Coruscant,83b4bafc-22ae-4930-90eb-4af020a26ba9
84,82,tech,116,5324401,Stark Industries,34a84d53-266e-4689-a019-23ea51646826
84,83,tech,107,1604529,Stark Industries,2d33f353-0b69-4653-aaa0-06be83a88046
84,84,Gov,94,2340636,Coruscant,899c00b2-91bb-40bc-bb70-989c6905d15a
84,85,Gov,93,5932280,Coruscant,e0e948a0-db23-46aa-985d-135f2d568c91
84,86,tech,117,4214338,Stark Industries,5ef5e30a-ff9a-4d3e-a79c-4df41f7f58f5
84,87,Gov,97,9781541,Gotham,93476669-e0b6-404f-aeda-68045973c4cc
84,88,Gov,90,1628825,Gotham,259dd3b5-34bc-43cb-94e8-e2a35547c973
84,89,Gov,94,1877223,Gotham,5863b416-9d55-436f-a459-4f4a1bb7a5ad
84,90,Gov,112,2923413,First Order,79ac53b9-217f-48e1-9d3f-c160e657dcb6
84,91,Gov,101,4002053,First Order,09ee602f-c643-4ff3-91ea-b754ec25dc8f
84,92,Gov,109,1055823,Tatooine,382c8ff6-9d92-4fd1-9109-188f97a01a67
84,93,Gov,114,6371614,Tatooine,a9419266-babc-49f8-96cd-6fbed5ac6589
84,94,Gov,103,6864476,Coruscant,89d9fc63-a778-484f-8989-19d3607b4e76
84,95,Gov,102,6723026,Coruscant,da85a223-a6bc-4a52-a42f-459259873e89
84,96,Gov,111,5928701,Coruscant,92c4463a-63a9-478a-a2f3-24071c0e3e78
84,97,Gov,111,1930290,Coruscant,ab9eb1d5-b40c-40c2-a749-9e6a2eb1549a
84,98,Gov,100,2353377,Coruscant,03b50eb1-13e9-4cf0-84f1-1c5434db8406
84,99,Gov,96,1593932,Coruscant,ae9073ce-14b5-45df-b62a-a7daf00f1575
84,100,Gov,111,5105774,Gotham,e9322293-27c9-4c62-9577-65d5474379ca
84,101,tech,109,5024552,Stark Industries,37e08a24-f099-49e5-b924-9d0d664eea9f
84,102,Gov,95,8353483,Gotham,955653f4-2a8a-4d18-8825-f81055eec050
84,103,Gov,115,8219398,Gotham,a257b80d-0c50-4975-a6f7-529b1ac4e459
84,104,Gov,103,5059878,Gotham,071e73e6-d1eb-43a2-af5b-a32a8c51aef5
84,105,Gov,117,4803263,Gotham,e2344f59-994e-4bce-80a3-904ffae36b6a
84,106,Gov,112,6152353,Gotham,da880def-655d-4b60-9199-844af88de9bd
84,107,Gov,93,5017571,Gotham,435e08c9-342b-4292-8814-5a5dfb24f6f0
84,108,tech,102,8643773,Stark Industries,a32a2ee2-7aae-459b-86c0-346d3c56ecfa
84,109,Gov,116,2975287,Gotham,c8183400-9397-4e05-a5ee-e0ab73c6217b
84,110,Gov,93,1706261,Tatooine,624fef6a-f6da-4ac8-addc-1d7355463a00
84,111,Gov,107,4366010,Tatooine,904a82c2-0ac2-498c-951d-4cc91cc48785
84,112,tech,101,5485761,Stark Industries,60ebc6ca-3523-44e1-a777-805c616832f2
84,113,Gov,92,7067007,New Republic,66851bee-bb9a-45f4-acd9-7a6ec1cdc06d
84,114,Gov,101,2336261,Gotham,593d5333-9d2f-41f8-8a86-4b5e263ea1d8
84,115,Gov,99,7602201,Gotham,51cc3720-f0d3-448c-9e1f-7b0103e1326e
84,116,Gov,97,6931051,New Republic,4aa476e6-370c-4435-aeab-4587692696b1
84,117,tech,90,2127982,Stark Industries,bd6f8c76-d490-4ca3-a384-1ce3eef81d72
84,118,Gov,104,9942743,First Order,58e5c4a0-9e3e-458f-ab5a-18d46f585aeb
84,119,Gov,116,7624692,First Order,13a55b9f-cc86-4b05-ab9f-2b98fbdf8d5d
84,120,Gov,100,8124033,Naboo,abcd66af-3fe1-4183-a98e-bf7445bb3a0d
84,121,Gov,110,3233098,Tatooine,918f112e-630a-4b24-acdc-1b0fdab0767b
84,122,Gov,100,4473159,Tatooine,8d7ef042-e7d3-404b-b60d-8db2bff5d8d0
84,123,Gov,92,7104891,New Republic,f5e493cd-8c98-4b7a-a425-7097ffcd0f75
